"algal_group12","algal_group07","phylum12","phylum07","class12","order12","order07","family12","family07","genus","sp12","sp07","flag","phylum","subphylum","class","subclass","order","family","genus_new","authority","note","link"
"Yellow-green algae","Yello-Green Algae","Heterokontophyta","Chrysophyta","Xanthophyceae","Mischococcales","Mischococcales","Characiopsidaceae","Characiopsidaceae","Characiopsis","Characiopsis longipes","Characiopsis","","Ochrophyta","","Xanthophyceae","","Mischococcales","Characiopsidaceae","","Borzì, 1895","currently regarded as a synonym of Pseudocharaciopsis.","http://algaebase.org/search/genus/detail/?genus_id=S12bb5f4568de8d1f&sk=0"
"Yellow-green algae",NA,"Heterokontophyta",NA,"Xanthophyceae","Mischococcales",NA,"Characiopsidaceae",NA,"Harpochytrium","Harpochytrium",NA,"","Ochrophyta","","Xanthophyceae","","Mischococcales","Characiopsidaceae","","Lagerheim, 1890","",""
"Yellow-green algae",NA,"Heterokontophyta",NA,"Xanthophyceae","Mischococcales",NA,"Gloeobotrydaceae",NA,"Gloeobotrys","Gloeobotrys; Gloeobotrys limneticus",NA,"","Ochrophyta","","Xanthophyceae","","Mischococcales","Gloeobotrydaceae","","Pascher, 1930","",""
"Yellow-green algae",NA,"Heterokontophyta",NA,"Xanthophyceae","Mischococcales",NA,"Pleurochloridaceae",NA,"Tetraedriella","Tetraedriella jovetti; Tetraedriella regularis",NA,"","Ochrophyta","","Eustigmatophyceae","","Eustigmatales","Eustigmataceae","","Pascher, 1930","",""
NA,"Blue-Green Algae",NA,"Cyanophyta",NA,NA,"Chroococcales",NA,"Chamaesiphonaceae","Chamaesiphon",NA,"Chamaesiphon","","Cyanobacteria","","Cyanophyceae","Synechococcophycidae","Synechococcales","Chamaesiphonaceae","","","",""
NA,"Blue-Green Algae",NA,"Cyanophyta",NA,NA,"Chroococcales",NA,"Chamaesiphonaceae","Stichosiphon",NA,"Stichosiphon","","Cyanobacteria","","Cyanophyceae","Oscillatoriophycidae","Chroococcales","Stichosiphonaceae","","L.Geitler, 1931","",""
NA,"Blue-Green Algae",NA,"Cyanophyta",NA,NA,"Chroococcales",NA,"Merismopediaceae","Coelomoron",NA,"Coelomoron","","Cyanobacteria","","Cyanophyceae","Synechococcophycidae","Synechococcales","Coelosphaeriaceae","","H.F.Buell, 1938","",""
NA,"Blue-Green Algae",NA,"Cyanophyta",NA,NA,"Chroococcales",NA,"Synechococcaceae","Lemmermanniella",NA,"Lemmermanniella flexa","","Cyanobacteria","","Cyanophyceae","Synechococcophycidae","Synechococcales","Synechococcaceae","","Hindák","",""
NA,"Blue-Green Algae",NA,"Cyanophyta",NA,NA,"Chroococcales",NA,"Synechococcaceae","Rhabdoglea",NA,"Rhabdoglea; Rhabdoglea smithii","","Cyanobacteria","","Cyanophyceae","Oscillatoriophycidae","Chroococcales","Chroococcaceae","Dactylococcopsis","Hansgirg, A. (1888)","","http://algaebase.org/search/genus/detail/?genus_id=x122adca803814fe1&-session=abv4:CC2E5C920c7ad2E632sGFB4C9A8A"
NA,"Blue-Green Algae",NA,"Cyanophyta",NA,NA,"Nostocales",NA,"Nostocaceae","Aulosira",NA,"Aulosira","","Cyanobacteria","","Cyanophyceae","Nostocophycidae","Nostocales","Fortiaceae","","O.Kirchner ex É.Bornet & C.Flahault, 1886","",""
NA,"Blue-Green Algae",NA,"Cyanophyta",NA,NA,"Nostocales",NA,"Nostocaceae","Cuspidothrix",NA,"Cuspidothrix issatschenkoi","","Cyanobacteria","","Cyanophyceae","Nostocophycidae","Nostocales","Aphanizomenonaceae","","(Usachev) P.Rajaniemi, Komárek, R.Willame, P. Hrouzek, K.Kastovská, L.Hoffmann & K.Sivonen","",""
NA,"Blue-Green Algae",NA,"Cyanophyta",NA,NA,"Oscillatoriales",NA,"Borziaceae","Borzia",NA,"Borzia","","Cyanobacteria","","Cyanophyceae","Oscillatoriophycidae","Oscillatoriales","Borziaceae","","F.Cohn ex M.Gomont, 1892","",""
NA,"Blue-Green Algae",NA,"Cyanophyta",NA,NA,"Oscillatoriales",NA,"Gomontiellaceae","Gomontiella",NA,"Gomontiella","","Cyanobacteria","","Cyanophyceae","Oscillatoriophycidae","Oscillatoriales","Gomontiellaceae","","E.C.Teodoresco, 1901","",""
NA,"Blue-Green Algae",NA,"Cyanophyta",NA,NA,"Oscillatoriales",NA,"Oscillatoriaceae","Plectonema",NA,"Plectonema","","Cyanobacteria","","Cyanophyceae","Oscillatoriophycidae","Oscillatoriales","Oscillatoriaceae","","Thuret ex Gomont, 1892","",""
NA,"Blue-Green Algae",NA,"Cyanophyta",NA,NA,"Oscillatoriales",NA,"Pseudanabaenaceae","Homoeothrix",NA,"Homoeothrix; Homoeothrix janthina","","Cyanobacteria","","Cyanophyceae","Oscillatoriophycidae","Oscillatoriales","Homoeotrichaceae","","(Thuret ex Bornet & Flahault) Kirchner, 1898","",""
NA,"Blue-Green Algae",NA,"Cyanophyta",NA,NA,"Oscillatoriales",NA,"Schizotrichaceae","Schizothrix",NA,"Schizothrix","","Cyanobacteria","","Cyanophyceae","Synechococcophycidae","Pseudanabaenales","Schizotrichaceae","","Kützing ex M.Gomont, 1892","",""
NA,"Cryptomonads",NA,"Cryptophyta",NA,NA,"Cryptomonadales",NA,"Cryptomonadaceae","Campylomonas",NA,"Campylomonas","","Cryptophyta","","Cryptophyceae","","Cryptomonadales","Campylomonadaceae","","D.R.A.Hill, 1991","",""
NA,"Cryptomonads",NA,"Cryptophyta",NA,NA,"Cryptomonadales",NA,"Cryptomonadaceae","Chilomonas",NA,"Chilomonas","","Cryptophyta","","Cryptophyceae","","Cryptomonadales","Campylomonadaceae","","Ehrenberg, 1831","currently regarded as a synonym of Cryptomonas",""
NA,"Cryptomonads",NA,"Cryptophyta",NA,NA,"Cryptomonadales",NA,"Cryptomonadaceae","Pyrenomonas",NA,"Pyrenomonas","","Cryptophyta","","Cryptophyceae","","Pyrenomonadales","Pyrenomonadaceae","","Santore, 1984","",""
NA,"Diatoms",NA,"Chrysophyta (Bacillariophyceae)",NA,NA,"Centrales",NA,"Acanthocerataceae","Acanthoceras",NA,"Acanthoceras","","Bacillariophyta","Bacillariophytina","Mediophyceae","Chaetocerotophycidae","Chaetocerotales","Chaetocerotaceae","","H.Honigmann, 1909","","http://algaebase.org/search/genus/detail/?genus_id=df01d69a9b681de7a&sk=0"
NA,"Diatoms",NA,"Chrysophyta (Bacillariophyceae)",NA,NA,"Centrales",NA,"Biddulphiaceae","Hydrosera",NA,"Hydrosera","","Bacillariophyta","Coscinodiscophytina","Coscinodiscophyceae","Archaegladiopsophycidae","Stephanopyxales","Hydroseraceae","","G.C.Wallich, 1858","",""
NA,"Diatoms",NA,"Chrysophyta (Bacillariophyceae)",NA,NA,"Centrales",NA,"Coscinodiscaceae","Coscinodiscus",NA,"Coscinodiscus","","Bacillariophyta","Coscinodiscophytina","Coscinodiscophyceae","Coscinodiscophycidae","Coscinodiscales","Coscinodiscaceae","","Ehrenberg, 1839","",""
NA,"Diatoms",NA,"Chrysophyta (Bacillariophyceae)",NA,NA,"Centrales",NA,"Rhizosoleniaceae","Urosolenia",NA,"Urosolenia","","Bacillariophyta","Coscinodiscophytina","Coscinodiscophyceae","","Rhizosoleniales","Rhizosoleniaceae","","Round & R.M.Crawford, 1990","",""
NA,"Diatoms",NA,"Chrysophyta (Bacillariophyceae)",NA,NA,"Centrales",NA,"Skeletonemataceae","Skeletonema",NA,"Skeletonema","","Bacillariophyta","Bacillariophytina","Mediophyceae","Thalassiosirophycidae","Thalassiosirales","Skeletonemataceae","","Greville, 1865","",""
NA,"Diatoms",NA,"Chrysophyta (Bacillariophyceae)",NA,NA,"Centrales",NA,"Stephanodiscaceae","Cyclostephanos",NA,"Cyclostephanos","","Bacillariophyta","Bacillariophytina","Mediophyceae","Thalassiosirophycidae","Stephanodiscales","Stephanodiscaceae",""," Round, 1987","",""
NA,"Diatoms",NA,"Chrysophyta (Bacillariophyceae)",NA,NA,"Centrales",NA,"Thalassiosiraceae","Discostella",NA,"Discostella; Discostella glomerata; Discostella stelligera","","Bacillariophyta","Bacillariophytina","Mediophyceae","Thalassiosirophycidae","Stephanodiscales","Stephanodiscaceae","","V.Houk & R.Klee, 2004","",""
NA,"Diatoms",NA,"Chrysophyta (Bacillariophyceae)",NA,NA,"Centrales",NA,"Thalassiosiraceae","Thalassiosira",NA,"Thalassiosira","","Bacillariophyta","Bacillariophytina","Mediophyceae","Thalassiosirophycidae","Thalassiosirales","Thalassiosiraceae","","Cleve, 1873","",""
NA,"Diatoms",NA,"Chrysophyta (Bacillariophyceae)",NA,NA,"Pennales",NA,"Achnanthaceae","Karayevia",NA,"Karayevia","","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Cocconeidales","Achnanthidiaceae","","Round & L.Bukhtiyarova ex Round, 1998","",""
NA,"Diatoms",NA,"Chrysophyta (Bacillariophyceae)",NA,NA,"Pennales",NA,"Cymbellaceae","Placoneis",NA,"Placoneis","","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Cymbellales","Gomphonemataceae","","Mereschkowsky, 1903","",""
NA,"Diatoms",NA,"Chrysophyta (Bacillariophyceae)",NA,NA,"Pennales",NA,"Fragilariaceae","Distrionella",NA,"Distrionella","","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Fragilariophycidae","Tabellariales","Tabellariaceae","","D.M.Williams, 1990","",""
NA,"Diatoms",NA,"Chrysophyta (Bacillariophyceae)",NA,NA,"Pennales",NA,"Fragilariaceae","Hannaea",NA,"Hannaea arcus","","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Fragilariophycidae","Licmophorales","Ulnariaceae","","(Ehrenberg) R.M.Patrick in R.M.Patrick & L.R.Freese 1961","","http://www.algaebase.org/search/species/detail/?species_id=33643"
NA,"Diatoms",NA,"Chrysophyta (Bacillariophyceae)",NA,NA,"Pennales",NA,"Fragilariaceae","Opephora",NA,"Opephora","","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Fragilariophycidae","Fragilariales","Fragilariaceae","","P.Petit, 1889","","http://algaebase.org/search/genus/detail/?genus_id=v65ce62a11026e99f&-session=abv4:CC2E5C920c93d27824vx4F750510"
NA,"Diatoms",NA,"Chrysophyta (Bacillariophyceae)",NA,NA,"Pennales",NA,"Fragilariaceae","Tabularia",NA,"Tabularia","","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Fragilariophycidae","Licmophorales","Ulnariaceae","","(Kützing) D.M.Williams & Round, 1986","","http://algaebase.org/search/genus/detail/?genus_id=rf6a4aa28ac95853d&sk=0"
NA,"Diatoms",NA,"Chrysophyta (Bacillariophyceae)",NA,NA,"Pennales",NA,"Not Designated","Nupela",NA,"Nupela","","Bacillariophyta","Bacillariophytina","Bacillariophyceae","Bacillariophycidae","Naviculales","Brachysiraceae","","W.Vyverman & Compère, 1991","",""
NA,"Dinoflagellate",NA,"Pyrrhophyta",NA,NA,"Dinophysialis",NA,"Dinophysiaceae","Dinophysis",NA,"Dinophysis","","Miozoa","Myzozoa","Dinophyceae","","Dinophysiales","Dinophysaceae","","Ehrenberg, 1839","",""
NA,"Dinoflagellate",NA,"Pyrrhophyta",NA,NA,"Gymnodiniales",NA,"Gymnodiniaceae","Amphidinium",NA,"Amphidinium","","Miozoa","Myzozoa","Dinophyceae","","Gymnodiniales","Gymnodiniaceae","","É.Claperède & J.Lachmann, 1859","",""
NA,"Dinoflagellate",NA,"Pyrrhophyta",NA,NA,"Peridiniales",NA,"Glenodiniopsidaceae","Glenodiniopsis",NA,"Glenodiniopsis","","Miozoa","Myzozoa","Dinophyceae","","Peridiniales","Glenodiniaceae","","Woloszynska, 1916","",""
NA,"Dinoflagellate",NA,"Pyrrhophyta",NA,NA,"Peridiniales",NA,"Glenodiniopsidaceae","Sphaerodinium",NA,"Sphaerodinium","","Miozoa","Myzozoa","Dinophyceae","","Peridiniales","Glenodiniopsidaceae","","Woloszynska, 1916","genus shown as ""Sphaerodinium/Glenodinium/Peridiniopsis Complex"" in 2007; changed to ""Sphaerodinium""",""
NA,"Dinoflagellate",NA,"Pyrrhophyta",NA,NA,"Peridiniales",NA,"Gonyaulacaceae","Gonyaulax",NA,"Gonyaulax","","Miozoa","Myzozoa","Dinophyceae","","Gonyaulacales","Gonyaulacaceae","","K.M.Diesing, 1866","",""
NA,"Dinoflagellate",NA,"Pyrrhophyta",NA,NA,"Peridiniales",NA,"Peridiniaceae","Gloeodinium",NA,"Gloeodinium","","Miozoa","Myzozoa","Dinophyceae","","Peridiniales","Glenodiniaceae","","Klebs, 1912","","http://algaebase.org/search/genus/detail/?genus_id=Hb9adde279a219a41&-session=abv4:CC2E5C920c93d27824vx4F750510"
NA,"Dinoflagellate",NA,"Pyrrhophyta",NA,NA,"Peridiniales",NA,"Peridiniaceae","Peridiniopsis",NA,"Peridiniopsis","","Miozoa","Myzozoa","Dinophyceae","","Peridiniales","Glenodiniaceae","","Lemmermann, 1904","",""
NA,"Green Algae",NA,"Chlorophyta",NA,NA,"Chaetophorales",NA,"Chaetophoraceae","Protoderma",NA,"Protoderma","","Chlorophyta","Chlorophytina","Chlorophyceae","","Chaetophorales","Chaetophoraceae","","Kützing, 1843","",""
NA,"Green Algae",NA,"Chlorophyta",NA,NA,"Chaetophorales",NA,"Chaetophoraceae","Stigeoclonium",NA,"Stigeoclonium","","Chlorophyta","Chlorophytina","Chlorophyceae","","Chaetophorales","Chaetophoraceae","","Kützing, 1843, nom. cons.","","http://algaebase.org/search/genus/detail/?genus_id=yf69f2c9cba55d3e9&-session=abv4:CC2E5C920c93d27824vx4F750510"
NA,"Green Algae",NA,"Chlorophyta",NA,NA,"Chlorococcales",NA,"Chlorococcaceae","Tetraëdron",NA,"Tetraëdron; Tetraëdron caudatum; Tetraëdron minimum; Tetraëdron minutum; Tetraëdron muticum; Tetraëdron pentaedricum","","Chlorophyta","Chlorophytina","Chlorophyceae","","Sphaeropleales","Hydrodictyaceae","","Kützing, 1845","correct spelling is ""Tetraëdron""",""
NA,"Green Algae",NA,"Chlorophyta",NA,NA,"Chlorococcales",NA,"Hydrodictyaceae","Hydrodictyon",NA,"Hydrodictyon","","Chlorophyta","Chlorophytina","Chlorophyceae","","Sphaeropleales","Hydrodictyaceae","","Roth, 1797","",""
NA,"Green Algae",NA,"Chlorophyta",NA,NA,"Chlorococcales",NA,"Micractiniaceae","Acanthosphaera",NA,"Acanthosphaera","","Chlorophyta","Chlorophytina","Trebouxiophyceae","","Chlorellales","Chlorellaceae","","Lemmermann, 1899","",""
NA,"Green Algae",NA,"Chlorophyta",NA,NA,"Chlorococcales",NA,"Micractiniaceae","Golenkinia",NA,"Golenkinia","","Chlorophyta","Chlorophytina","Chlorophyceae","","Sphaeropleales","Neochloridaceae","","Chodat, 1894","",""
NA,"Green Algae",NA,"Chlorophyta",NA,NA,"Chlorococcales",NA,"Micractiniaceae","Keriochlamys",NA,"Keriochlamys","","Chlorophyta","Chlorophytina","Trebouxiophyceae","","Chlorellales","Oocystaceae","","Pascher, 1943","",""
NA,"Green Algae",NA,"Chlorophyta",NA,NA,"Chlorococcales",NA,"Oocystaceae","Cerasterias",NA,"Cerasterias","","Chlorophyta","Chlorophytina","Trebouxiophyceae","","Chlorellales","Oocystaceae","","Reinsch, 1867","",""
NA,"Green Algae",NA,"Chlorophyta",NA,NA,"Chlorococcales",NA,"Oocystaceae","Chlorokybus",NA,"Chlorokybus","","Charophyta","","Chlorokybophyceae","","Chlorokybales","Chlorokybaceae","","Geitler, 1942","",""
NA,"Green Algae",NA,"Chlorophyta",NA,NA,"Chlorococcales",NA,"Oocystaceae","Dimorphococcus",NA,"Dimorphococcus","","Chlorophyta","Chlorophytina","Chlorophyceae","","Sphaeropleales","Scenedesmaceae","","Braun, 1855","",""
NA,"Green Algae",NA,"Chlorophyta",NA,NA,"Chlorococcales",NA,"Oocystaceae","Polyedriopsis",NA,"Polyedriopsis","","Chlorophyta","Chlorophytina","Chlorophyceae","","Sphaeropleales","Sphaeropleales ","","Schmidle, 1899","",""
NA,"Green Algae",NA,"Chlorophyta",NA,NA,"Chlorococcales",NA,"Oocystaceae","Trochiscia",NA,"Trochiscia","","Chlorophyta","Chlorophytina","Trebouxiophyceae","","Chlorellales","Oocystaceae","","Kützing, 1834","",""
NA,"Green Algae",NA,"Chlorophyta",NA,NA,"Tetrasporales",NA,"Coccomyxaceae","Coccomyxa",NA,"Coccomyxa","","Chlorophyta","Chlorophytina","Chlorophyceae","","Chlamydomonadales","Coccomyxaceae","","Schmidle, 1901","",""
NA,"Green Algae",NA,"Chlorophyta",NA,NA,"Tetrasporales",NA,"Coccomyxaceae","Dispora",NA,"Dispora","","Chlorophyta","Chlorophytina","Chlorophyceae","","Chlamydomonadales","Coccomyxaceae","","Printz, 1914","",""
NA,"Green Algae",NA,"Chlorophyta",NA,NA,"Tetrasporales",NA,"Palmellaceae","Chlamydocapsa",NA,"Chlamydocapsa; Chlamydocapsa limnetica","","Chlorophyta","Chlorophytina","Chlorophyceae","","Chlamydomonadales","Palmellopsidaceae","","Fott, 1972","",""
NA,"Green Algae",NA,"Chlorophyta",NA,NA,"Ulotrichales",NA,"Ulotrichaceae","Gloeotila",NA,"Gloeotila","","Chlorophyta","Chlorophytina","Trebouxiophyceae","","Chlorellales","Chlorellaceae","","Kützing, 1843","",""
NA,"Green Algae",NA,"Chlorophyta",NA,NA,"Volvocales",NA,"Chlamydomonadaceae","Diplostauron",NA,"Diplostauron","","Chlorophyta","Chlorophytina","Chlorophyceae","","Chlamydomonadales","Chlamydomonadaceae","","A.A.Korschikov, 1925","",""
NA,"Green Algae",NA,"Chlorophyta",NA,NA,"Volvocales",NA,"Chlamydomonadaceae","Gloeomonas",NA,"Gloeomonas","","Chlorophyta","Chlorophytina","Chlorophyceae","","Chlamydomonadales","Chlamydomonadaceae","","Klebs, 1886","",""
NA,"Green Algae",NA,"Chlorophyta",NA,NA,"Volvocales",NA,"Chlamydomonadaceae","Polytoma",NA,"Polytoma","","Chlorophyta","Chlorophytina","Chlorophyceae","","Chlamydomonadales","Chlamydomonadaceae","","Ehrenberg, 1831","",""
NA,"Green Algae",NA,"Chlorophyta",NA,NA,"Volvocales",NA,"Chlamydomonadaceae","Scourfieldia",NA,"Scourfieldia","","Chlorophyta","Chlorophytina","Pedinophyceae","","Scourfieldiales","Scourfieldiaceae","","G.S.West, 1912","",""
NA,"Green Algae",NA,"Chlorophyta",NA,NA,"Volvocales",NA,"Phacotaceae","Phacotus",NA,"Phacotus","","Chlorophyta","Chlorophytina","Chlorophyceae","","Chlamydomonadales","Phacotaceae","","Perty, 1852","",""
NA,"Green Algae",NA,"Chlorophyta",NA,NA,"Volvocales",NA,"Polyblepharidaceae","Spermatozopsis",NA,"Spermatozopsis exsultans","","Chlorophyta","Chlorophytina","Chlorophyceae","","Chlamydomonadales","Dunaliellaceae","","","",""
NA,"Green Algae",NA,"Chlorophyta",NA,NA,"Volvocales",NA,"Volvocaceae","Platydorina",NA,"Platydorina","","Chlorophyta","Chlorophytina","Chlorophyceae","","Chlamydomonadales","Volvocaceae","","Kofoid, 1899","",""
NA,"Green Algae",NA,"Chlorophyta",NA,NA,"Zygnematales",NA,"Desmidiaceae","Docidium",NA,"Docidium","","Charophyta","","Conjugatophyceae ","","Desmidiales","Desmidiaceae","","Brébisson ex Ralfs, 1848","",""
NA,"Green Algae",NA,"Chlorophyta",NA,NA,"Zygnematales",NA,"Mesotaeniaceae","Mesotaenium",NA,"Mesotaenium","","Charophyta","","Conjugatophyceae ","","Zygnematales","Mesotaeniaceae","","Nägeli, 1849","",""
NA,"Green Algae",NA,"Chlorophyta",NA,NA,"Zygnematales",NA,"Mesotaeniaceae","Netrium",NA,"Netrium","","Charophyta","","Conjugatophyceae ","","Zygnematales","Mesotaeniaceae",""," (Nägeli) Itzigsohn & Rothe, 1856","",""
NA,"Green Algae",NA,"Chlorophyta",NA,NA,"Zygnematales",NA,"Mesotaeniaceae","Roya",NA,"Roya","","Charophyta","","Conjugatophyceae ","","Zygnematales","Mesotaeniaceae","","West & G.S.West, 1896","",""
NA,"Red Algae",NA,"Rhodophyta",NA,NA,"Bangiales",NA,"Goniotrichaceae","Asterocystis",NA,"Asterocystis","","Rhodophyta","Rhodellophytina","Stylonematophyceae","","Stylonematales","Stylonemataceae","Choodactylon","","","http://cfb.unh.edu/phycokey/Choices/Rhodophyceae/Microreds/CHROODACTYLON/Chroodactylon_key.htm"
NA,"Yello-Green Algae",NA,"Chrysophyta",NA,NA,"Chloramoebales",NA,"Chloramoebaceae","Polykyrtos",NA,"Polykyrtos","","Ochrophyta","","Synurophyceae","","Chloramoebales","Chloramoebaceae","","Pascher, 1937","",""
NA,"Yello-Green Algae",NA,"Chrysophyta",NA,NA,"Chloromonadales ",NA,"Vacuolariaceae ","Vacuolaria",NA,"Vacuolaria","","Ochrophyta","","Raphidophyceae","","Chattonellales","Vacuolariaceae","","Cienkowski, 1870","",""
NA,"Yello-Green Algae",NA,"Chrysophyta",NA,NA,"Chromulinales",NA,"Chrysocapsaceae","Chrysocapsa",NA,"Chrysocapsa","","Ochrophyta","","Chrysophyceae","","Chromulinales","Chrysamoebaceae","","Pascher, 1913","",""
NA,"Yello-Green Algae",NA,"Chrysophyta",NA,NA,"Chrysamoebidales ",NA,"Chrysamoebidiaceae ","Chrysidiastrum",NA,"Chrysidiastrum","","Ochrophyta","","Chrysophyceae","","Chromulinales","Chrysamoebaceae","","Lauterborn, 1913","",""
NA,"Yello-Green Algae",NA,"Chrysophyta",NA,NA,"Chrysomonadales",NA,"Ochromonadaceae","Phaeoplaca",NA,"Phaeoplaca","","Ochrophyta","","Chrysophyceae","","Chromulinales","Chrysothallaceae",""," Chodat, 1926","",""
NA,"Yello-Green Algae",NA,"Chrysophyta",NA,NA,"Chrysomonadales",NA,"Ochromonadaceae","Stylochrysalis",NA,"Stylochrysalis","","Ochrophyta","","Chrysophyceae","","Chromulinales","Dinobryaceae","","Stein, 1878","",""
NA,"Yello-Green Algae",NA,"Chrysophyta",NA,NA,"Chrysomonadales",NA,"Synuraceae","Chrysodidymus",NA,"Chrysodidymus","","Ochrophyta","","Synurophyceae","","Synurales","Synuraceae","","Prowse, 1962","",""
NA,"Yello-Green Algae",NA,"Chrysophyta",NA,NA,"Chrysomonadales",NA,"Synuraceae","Chrysosphaerella",NA,"Chrysosphaerella","","Ochrophyta","","Chrysophyceae","","Chromulinales","Paraphysomonadaceae","","Lauterborn, 1896","",""
NA,"Yello-Green Algae",NA,"Chrysophyta",NA,NA,"Chrysophaerales",NA,"Chrysosphaeraceae","Chrysosphaera",NA,"Chrysosphaera","","Ochrophyta","","Chrysophyceae","","Chromulinales","Chrysosphaeraceae","","Pascher, 1914","",""
NA,"Yello-Green Algae",NA,"Chrysophyta",NA,NA,"Heterococcales",NA,"Pleurochloridaceae","Botrydiopsis",NA,"Botrydiopsis","","Ochrophyta","","Xanthophyceae","","Mischococcales","Botrydiopsidaceae","","Borzì, 1889","",""
NA,"Yello-Green Algae",NA,"Chrysophyta",NA,NA,"Mischococcales",NA,"Characiopsidaceae","Peroniella",NA,"Peroniella","","Ochrophyta","","Xanthophyceae","","Mischococcales","Characiopsidaceae","","Gobi, 1886","","http://algaebase.org/search/genus/detail/?genus_id=x8a9cf9eacf64146d&-session=abv4:CC2E5C920c7ad2E632sGFB4C9A8A"
NA,"Yello-Green Algae",NA,"Chrysophyta",NA,NA,"Mischococcales",NA,"Pleurochloridaceae","Pleurogaster",NA,"Pleurogaster","","Ochrophyta","","Xanthophyceae","","Mischococcales","Pleurochloridaceae","","Pascher, 1938","",""
NA,"Yello-Green Algae",NA,"Chrysophyta",NA,NA,"Prymnesiales",NA,"Prymnesiaceae ","Chrysochromulina",NA,"Chrysochromulina","","Haptophyta","","Coccolithophyceae","Prymnesiophycidae","Prymnesiales","Chrysochromulinaceae",""," Lackey, 1939","",""
NA,"Yello-Green Algae",NA,"Chrysophyta",NA,NA,"Rhizochloridales",NA,"Stipitococcaceae","Stipitococcus",NA,"Stipitococcus","","Ochrophyta","","Xanthophyceae","","Rhizochloridales","Stipitococcaceae","","West & G.S.West, 1898","",""
